Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR168OOW	released	ENCSR323TXQ	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 100 ng/mL Interleukin-23 for 48 hours, 100 ng/mL Interleukin-1b for 48 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF086QPU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF554NOV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF456XHA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF820NYJ.tar.gz	ENCFF597GTV	""
ENCSR168TWU	released	ENCSR828FVZ	released	false	female adult (53 years)		UBERON:0001150	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF553XWO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF515IWT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF767JQJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF575EYN.tar.gz	ENCFF135KGR	""
ENCSR169CSC	released	ENCSR777USE	released	false	female embryo (147 days)		UBERON:0002370	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF165QCS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF583TCS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF763JSZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF288SFH.tar.gz	""	ENCFF865ZQX
ENCSR170IUO	released	ENCSR533VAF	released	false	female embryo (147 days)		UBERON:0000948	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF938FNB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF791WMC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF448ATP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF905BOH.tar.gz	""	ENCFF376TKA
ENCSR170MMS	released	ENCSR918TVE	released	false	female adult (47 years)	ATAC-seq on human pancreas	UBERON:0001264	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF282SWH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF846JSP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF815RMZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF463LVL.tar.gz	ENCFF499TDM	""
ENCSR170RXX	released	ENCSR278JWM	released	false			EFO:0010887	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF728CFC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF812AQP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF287QOV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF820ELG.tar.gz	ENCFF842JIO	""
ENCSR171OHS	released	ENCSR305WLF	released	false	male adult (25 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF277MEM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF585HZY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF266XGK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF320JOD.tar.gz	ENCFF337XYS	""
ENCSR173PIN	released	ENCSR973MKT	released	false	female embryo (87 days)		UBERON:0002240	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF155GGR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF826YNA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF638ODO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF648JAK.tar.gz	""	ENCFF765CIP
ENCSR173UYQ	released	ENCSR798FDL	released	false	mixed sex embryo (14.5 days) strain B6NTac;B6NCrl/Lap C57BL/6	ATAC-seq on embryonic e14.5 mouse hindbrain	UBERON:0002028	tissue	mm10	Mus musculus	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF528XQO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF883WTB.bigWig	""	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF055AXV.tar.gz	ENCFF376CJA,ENCFF833UEA	""
ENCSR174HCP	released	ENCSR217TAW	released	false			EFO:0005723	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF759CUB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF961ISL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF803RIM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF567APJ.tar.gz	ENCFF417OQG,ENCFF956PHU	""
ENCSR174PGN	released	ENCSR137FWW	released	false	male adult (90 or above years)		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF092GBR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF664LIZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF994GGZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF690UXB.tar.gz	ENCFF033CQE	""
ENCSR175MRS	released	ENCSR773USD	released	false	female adult (51 years)	ATAC-seq on human body of pancreas	UBERON:0001150	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF476TGE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF860ZMO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF143ULT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF451XKV.tar.gz	ENCFF063BAJ	""
ENCSR176HAX	released	ENCSR846VPV	released	false	female adult (66 years)	ATAC-seq on human heart left ventricle	UBERON:0002084	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF400OZB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF723FWR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF607UDY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF966KDO.tar.gz	ENCFF456PVX	""
ENCSR176OCJ	released	ENCSR058VBM	released	false	male adult (37 years)		UBERON:0008952	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF403CLP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF303JHE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF434CLN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF728EXW.tar.gz	ENCFF557TCY	""
ENCSR176QSI	released	ENCSR330ZBO	released	false	female adult (59 years)		UBERON:0000992	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF378JLO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF295TJP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF341AGY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF012OYP.tar.gz	ENCFF180HNU	""
ENCSR178HDU	released	ENCSR566VAK	released	false	female embryo		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF147RMX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF285MYS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF399DLX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF283JEO.tar.gz	ENCFF549ODR	""
ENCSR178PRM	released	ENCSR084FHK	released	false			EFO:0005332	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF711MUV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF984GKS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF518CEM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF366LJK.tar.gz	ENCFF204XQS	""
ENCSR179QCR	released	ENCSR158KCS	released	false	female adult (61 years)	ATAC-seq on human spleen	UBERON:0002106	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF997JQU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF998UZK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF244LYV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF115RGX.tar.gz	ENCFF680NJO	""
ENCSR180LMS	released	ENCSR833ACP	released	false			EFO:0010868	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF699UFN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF336IJM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF526CKG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF653TYA.tar.gz	ENCFF925NDY	""
ENCSR180LWS	released	ENCSR928PKL	released	false	female adult (81 years) with Cognitive impairment		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF986VUN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF125BCD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF797WHQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF142QKI.tar.gz	ENCFF479FLN	""
ENCSR180SFJ	released	ENCSR000ENK	released	false		DNase-seq on human HConF	CL:0002550	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF995AGR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF067TKB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF796XWX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF212ZQP.tar.gz	""	ENCFF181ROJ,ENCFF530SXH
ENCSR182DEK	released	ENCSR376DAE	released	false	male adult (20 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF318NXW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF371TGC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF719MMB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF931JXT.tar.gz	ENCFF916EGX	""
ENCSR183INL	released	ENCSR217YRJ	released	false	female embryo (120 days)		UBERON:0001774	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF856XVD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF334GEM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF553IKI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF011DKL.tar.gz	""	ENCFF268CMB
ENCSR183NBM	released	ENCSR467LJT	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL TNF-alpha for 1 hour		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF730SIE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF020DFW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF798FLZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF232HLX.tar.gz	ENCFF252KIH	""
ENCSR183OLA	released	ENCSR311LLZ	released	false	male embryo (110 days)		UBERON:0000948	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF978DUU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF466RGS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF630OXI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF647UXA.tar.gz	""	ENCFF080QHJ
ENCSR184TFG	released	ENCSR246VSO	released	false	female adult (56 years)		UBERON:0002080	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF268ZDQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF404LPH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF075UFB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF792DGF.tar.gz	ENCFF556BGQ	""
ENCSR184UEO	released	ENCSR662IRS	released	false	female adult (33 years)		CL:0000625	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF739BKW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF730RCM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF081JPC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF088HJW.tar.gz	ENCFF191BAK	""
ENCSR185PHM	released	ENCSR105SCQ	released	false			CLO:0015908	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF221WSM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF339WWF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF956JQO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF890PRS.tar.gz	ENCFF991ZNJ	""
ENCSR186WEO	released	ENCSR405YLV	released	false	female adult (51 years)		UBERON:0001150	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF959ALM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF201ONJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF358VHB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF343XWF.tar.gz	ENCFF611ZEI	""
ENCSR187CII	released	ENCSR401UZL	released	false	male adult (78 years)		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF939HTJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF308OFY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF052SKL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF279NTF.tar.gz	ENCFF301WKE	""
ENCSR187FBN	released	ENCSR419OAR	released	false	male adult (24 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF764HMZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF752SZG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF717BAZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF308IQW.tar.gz	ENCFF018HDG	""
ENCSR187FBX	released	ENCSR000CNB	released	false	male embryo (11.5 days) CD-1	DNase on 11.5 day (e11.5) embryonic mouse forelimb bud	UBERON:0005417	tissue	mm10	Mus musculus	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF244FWC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF893CAQ.bigWig	""	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF792SBK.tar.gz	""	ENCFF291ZFA,ENCFF812DFY
ENCSR188AGI	released	ENCSR528YDD	released	false			EFO:0010876	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF933EJI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF245PLY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF072CEC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF501NHK.tar.gz	ENCFF848NBQ	""
ENCSR188NOD	released	ENCSR630XDN	released	false	female adult (18 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF472UCB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF998YFX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF317BPO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF278IEH.tar.gz	ENCFF283NJI	""
ENCSR189QVD	released	ENCSR620QNS	released	false			EFO:0007598	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF291SAX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF063KLA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF233FVQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF234EIZ.tar.gz	ENCFF303JZI,ENCFF427IVB	""
ENCSR190HNX	released	ENCSR218FJD	released	false	male adult (30 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF217KZD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF617TRZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF832XYO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF831LCY.tar.gz	ENCFF285DGZ	""
ENCSR191HRN	released	ENCSR646JBR	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF586GUB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF659RUL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF221JUQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF438ZFB.tar.gz	ENCFF989COB	""
ENCSR191ZIX	released	ENCSR895TUV	released	false	female adult (87 years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF306KQB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF375HKF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF296XTA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF579YXS.tar.gz	ENCFF537BHP	""
ENCSR192ORZ	released	ENCSR330JXM	released	false	brain organoid 90 days post differentiation		UBERON:0000955	organoid	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF782HVN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF662XJO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF040DDX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF449JXH.tar.gz	ENCFF424NSY	""
ENCSR193BUT	released	ENCSR414ZUA	released	false	male embryo (108 days)		UBERON:0004539	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF204BBB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF233PYA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF372XCK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF110RCQ.tar.gz	""	ENCFF549PCJ
ENCSR193CJS	released	ENCSR622HTS	released	false	female adult (59 years)		UBERON:0002078	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF235VHQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF020TZF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF670IZP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF090XBA.tar.gz	ENCFF369ITQ	""
ENCSR193FTZ	released	ENCSR298SDT	released	false	male adult (37 years)		UBERON:0001515	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF318KGV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622PAC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF747KHU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF591QDS.tar.gz	ENCFF818DQZ	""
ENCSR193XJI	released	ENCSR166TEE	released	false	female embryo (108 days)		UBERON:0003662	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622MUB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF322EBG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF243CMI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF625LQG.tar.gz	""	ENCFF513HSP
ENCSR194GTM	released	ENCSR668VCT	released	false	male adult (37 years)	ATAC-seq on human transverse colon	UBERON:0001157	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF662BXP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF646ZSN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF041FKO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF534KGX.tar.gz	ENCFF593YGT	""
ENCSR195ZBJ	released	ENCSR587HPR	released	false	male embryo (82 days)		UBERON:0002048	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF447ZHA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF016CVB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF231FDX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF527TYA.tar.gz	""	ENCFF120WIS
ENCSR197CZL	released	ENCSR752EPH	released	false	treated with 1.0 μM tamoxifen for 24.0 hours		EFO:0001200	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF258RWX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF861HMT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF923PEW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF718LXT.tar.gz	ENCFF481MNH	""
ENCSR197HKB	released	ENCSR685PCS	released	false	male embryo		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF659URC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF149CPZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF199LZH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF104JYU.tar.gz	ENCFF906DOW	""
ENCSR197OKX	released	ENCSR987CQN	released	false	female adult (88 years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF178YNJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF912SBD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF096KRA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF055NFV.tar.gz	ENCFF911SRZ	""
ENCSR198OGA	released	ENCSR515DVK	released	false	male adult (38 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF761PQN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF404TWY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF566BCI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF572VFH.tar.gz	ENCFF649KVR	""
ENCSR200CIY	released	ENCSR555DLG	released	false	male adult (90 or above years) with Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF396FLC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF612LUM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF871DAP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF920SGD.tar.gz	ENCFF960LMQ	""
ENCSR200XHH	released	ENCSR260ZIV	released	false	female adult (51 years)	ATAC-seq on human esophagogastric junction	UBERON:0004550	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF876CGO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF922WRJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF914NNI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF183OIY.tar.gz	ENCFF558QLX	""
ENCSR201RNX	released	ENCSR237VSF	released	false	treated with lipopolysaccharide	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF222GUE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF048OAZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF494RFM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF584SNK.tar.gz	ENCFF524VNU	""
ENCSR204UTL	released	ENCSR826ERZ	released	false	embryo (101 days)		UBERON:0001499	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF165WZG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF504IUK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF772PMB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF882VNT.tar.gz	""	ENCFF963NLG
ENCSR204XYH	released	ENCSR416QNA	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours		NTR:0000537	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF642YMH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF527KXR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF704ZTK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF347YUG.tar.gz	ENCFF170OUD	""
ENCSR205CAI	released	ENCSR251UPG	released	false	male newborn		CL:1001608	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF752HWQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF584HHB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF736DSX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF193VDA.tar.gz	""	ENCFF598YNL
ENCSR206BGH	released	ENCSR567IWT	released	false	female adult (37 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF851QKQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF707UNS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF897CTM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF638COR.tar.gz	ENCFF874YSD	""
